商品名,URL,画像URL,価格,数量,状态
未組立 ビームサーベル用エフェクトパーツのみ RG 1/144 ガンダム 2.0,https://jp.mercari.com/item/m47862597649,https://static.mercdn.net/c!/w=240/thumb/photos/m47862597649_1.jpg?1752395981,¥,799,未組立
【最終値下げ】ガンプラまとめ売り HGガンプラ5個未組立品セット,https://jp.mercari.com/item/m77574761597,https://static.mercdn.net/c!/w=240/thumb/photos/m77574761597_1.jpg?1751801092,現在 ¥,"11,800",未組立
【未組立】MG 1／100RX-178 FXA-05D スーパーガンダム,https://jp.mercari.com/item/m52081711778,https://static.mercdn.net/c!/w=240/thumb/photos/m52081711778_1.jpg?1748163393,¥,"8,500",未組立
【未組立品】MG 1/100 RX-78-2 ガンダム Ver.3.0 限定版,https://jp.mercari.com/item/m23406310388,https://static.mercdn.net/c!/w=240/thumb/photos/m23406310388_1.jpg?1750571529,¥,"6,000",未組立
HG 1/144イフリート改 ガンプラ　プレミアムバンダイ限定,https://jp.mercari.com/item/m31492132413,https://static.mercdn.net/c!/w=240/thumb/photos/m31492132413_1.jpg?1749354337,¥,"4,800",未組立
新品 hgキャリバーンパーメットスコア5水星の魔女 ガンプラ 即購入大歓迎！,https://jp.mercari.com/item/m22814833181,https://static.mercdn.net/c!/w=240/thumb/photos/m22814833181_1.jpg?1752399910,¥,"3,999",未組立
★組立塗装済★ 機動戦士ガンダムSEED 1/144 ストライクダガー バンダイ,https://jp.mercari.com/item/m83231169781,https://static.mercdn.net/c!/w=240/thumb/photos/m83231169781_1.jpg?1752115632,¥,"1,100",組立済み
組立済みHGガンプラセット,https://jp.mercari.com/item/m92511734400,https://static.mercdn.net/c!/w=240/thumb/photos/m92511734400_1.jpg?1752300457,¥,"7,000",組立済み
【HGUC】RX-77　ガンプラ　ジャンク　組立済み,https://jp.mercari.com/item/m44518562501,https://static.mercdn.net/c!/w=240/thumb/photos/m44518562501_1.jpg?1751271988,¥,"7,980",組立済み
HGCEライジングフリーダム イモータルジャスティス 組立済みセット,https://jp.mercari.com/item/m37267312083,https://static.mercdn.net/c!/w=240/thumb/photos/m37267312083_1.jpg?1752230088,¥,"3,500",組立済み
RG XXXG-00W0 ウイングガンダムゼロ EW ZGMF-X20A ストラ,https://jp.mercari.com/item/m80786177547,https://static.mercdn.net/c!/w=240/thumb/photos/m80786177547_1.jpg?1752406704,¥,"7,810",組立済み
【組立済み】MG GP01Fb,https://jp.mercari.com/item/m98136016746,https://static.mercdn.net/c!/w=240/thumb/photos/m98136016746_1.jpg?1752116215,¥,"2,500",組立済み
組立済み HG 1/144 デュエルガンダム アサルトシュラウド,https://jp.mercari.com/item/m46781311262,https://static.mercdn.net/c!/w=240/thumb/photos/m46781311262_1.jpg?1751892722,¥,"1,899",組立済み
【組立済み】 MGSD フリーダムガンダム 素組み 完成品,https://jp.mercari.com/item/m74554711039,https://static.mercdn.net/c!/w=240/thumb/photos/m74554711039_1.jpg?1752424230,¥,"6,000",組立済み
完成品 ガシャプラ シャア専用ザク 組立済 美品 ガンダム カプセルトイ,https://jp.mercari.com/item/m83447542778,https://static.mercdn.net/c!/w=240/thumb/photos/m83447542778_1.jpg?1752185245,¥,700,組立済み
【未組立】トリプルアクションベース ガンプラ,https://jp.mercari.com/item/m37932245387,https://static.mercdn.net/c!/w=240/thumb/photos/m37932245387_1.jpg?1751276966,¥,"2,900",組立済み
バンダイ HG ブルーディスティニー 1号機 & 2号機 2個セット(組立済),https://jp.mercari.com/item/m42399943623,https://static.mercdn.net/c!/w=240/thumb/photos/m42399943623_1.jpg?1752420554,¥,"3,400",組立済み
RG　ガンダムエピオン　組立済,https://jp.mercari.com/item/m42221980056,https://static.mercdn.net/c!/w=240/thumb/photos/m42221980056_1.jpg?1752039553,¥,"3,333",組立済み
機動戦士ガンダム 鉄血のオルフェンズ ガンダムバルバトス 第6形態 1/100ス,https://jp.mercari.com/item/m18561779345,https://static.mercdn.net/c!/w=240/thumb/photos/m18561779345_1.jpg?1752418256,¥,"6,300",組立済み
SDガンダムプラモデル(組立済み)　まとめ売り　箱付き！,https://jp.mercari.com/item/m60510084274,https://static.mercdn.net/c!/w=240/thumb/photos/m60510084274_1.jpg?1751694870,¥,"4,000",組立済み
組立済み HG 1/144 GF13-017NJ シャイニングガンダム,https://jp.mercari.com/item/m64308543781,https://static.mercdn.net/c!/w=240/thumb/photos/m64308543781_1.jpg?1752400428,¥,"3,499",組立済み
組立済み HG 1/144 ガンダムグシオン,https://jp.mercari.com/item/m89619619549,https://static.mercdn.net/c!/w=240/thumb/photos/m89619619549_1.jpg?1751895207,¥,"2,699",組立済み
組立済み MG ガンダム Ver.3.0 地球連邦軍白兵戦用モビルスーツ,https://jp.mercari.com/item/m37502518735,https://static.mercdn.net/c!/w=240/thumb/photos/m37502518735_1.jpg?1751709362,¥,"5,699",組立済み
RG ガンダムrx-78 完成品　組立済み,https://jp.mercari.com/item/m42358518012,https://static.mercdn.net/c!/w=240/thumb/photos/m42358518012_1.jpg?1752281376,¥,"3,980",組立済み
ガンプラ【中古品/たばこ臭、汚れ】 HGUC 1/144 ガンダムGP03S ステイメン バンダイ ガンダム 99,https://jp.mercari.com/shops/product/mp8FCw2vTwjryuAB3CTpzX,https://assets.mercari-shops-static.com/-/small/plain/GsPPsHi2pLZZTY8xcQ9NiQ.jpg@webp,¥,"1,700",組立済み
HGAC 1/144 ガンダムアスクレプオス,https://jp.mercari.com/item/m18901949313,https://static.mercdn.net/c!/w=240/thumb/photos/m18901949313_1.jpg?1751207074,¥,"3,200",組立済み
HG ガンダム端白星,https://jp.mercari.com/item/m62618828429,https://static.mercdn.net/c!/w=240/thumb/photos/m62618828429_1.jpg?1748155763,¥,"1,700",組立済み
MG1/100 ストームブリンガーF.A 組立済み (素組み),https://jp.mercari.com/item/m25341692167,https://static.mercdn.net/c!/w=240/thumb/photos/m25341692167_1.jpg?1752282558,¥,"4,000",組立済み
ガンプラ 水星の魔女 エアリアル キャリバーン 組立済セット,https://jp.mercari.com/item/m86371615861,https://static.mercdn.net/c!/w=240/thumb/photos/m86371615861_1.jpg?1751623886,¥,"4,500",組立済み
【旧キット】1/2400ホワイトベース　ガンプラ　ジャンク　組立済み,https://jp.mercari.com/item/m44268334706,https://static.mercdn.net/c!/w=240/thumb/photos/m44268334706_1.jpg?1744981984,¥,"12,980",組立済み
【リバイバル】1/144ガンダム夏期迷彩塗装　ガンプラ　ジャンク　組立済み,https://jp.mercari.com/item/m91369477469,https://static.mercdn.net/c!/w=240/thumb/photos/m91369477469_1.jpg?1752413586,¥,"29,980",組立済み
【組立済プラモデル】1/144 HG ザクII F2型　連邦軍仕様,https://jp.mercari.com/item/m63899184468,https://static.mercdn.net/c!/w=240/thumb/photos/m63899184468_1.jpg?1751969999,¥,"3,500",組立済み
【EX】1/1700ホワイトベース　ガンプラ　ジャンク　組立済み,https://jp.mercari.com/item/m73493296241,https://static.mercdn.net/c!/w=240/thumb/photos/m73493296241_1.jpg?1751625458,¥,"29,980",組立済み
MG 量産型ゲルググ Ver.2.0 【一部組立】,https://jp.mercari.com/item/m63298687232,https://static.mercdn.net/c!/w=240/thumb/photos/m63298687232_1.jpg?1752130614,¥,"8,499",組立済み
【HGUC】RX-77ガンキャノン　ガンプラ　ジャンク　組立済み完成品,https://jp.mercari.com/item/m70487168813,https://static.mercdn.net/c!/w=240/thumb/photos/m70487168813_1.jpg?1751271995,¥,"7,980",組立済み
HG V2ガンダム アサルトバスター ジャンク,https://jp.mercari.com/item/m54688935828,https://static.mercdn.net/c!/w=240/thumb/photos/m54688935828_1.jpg?1752333563,¥,"2,222",組立済み
HG ガンダムキュリオス,https://jp.mercari.com/item/m93795685488,https://static.mercdn.net/c!/w=240/thumb/photos/m93795685488_1.jpg?1748144834,¥,"3,900",組立済み
HGCEストライクフリーダム　∞ジャスティス　HGシラヌイアカツキ組立済セット,https://jp.mercari.com/item/m28343296054,https://static.mercdn.net/c!/w=240/thumb/photos/m28343296054_1.jpg?1752228852,¥,"5,300",組立済み
プラモデル　RG　フルアーマーユニコーンガンダム　組立済　ジャンク,https://jp.mercari.com/item/m42821138235,https://static.mercdn.net/c!/w=240/thumb/photos/m42821138235_1.jpg?1749963492,¥,"6,199",組立済み
組立済み HG 1/144 MBF-M1 M1 アストレイ,https://jp.mercari.com/item/m99924121512,https://static.mercdn.net/c!/w=240/thumb/photos/m99924121512_1.jpg?1751198751,¥,"2,299",組立済み
組立済み HG 1/144 ガンダムSEED パーフェクトストライクガンダム,https://jp.mercari.com/item/m32446990082,https://static.mercdn.net/c!/w=240/thumb/photos/m32446990082_1.jpg?1752407144,¥,"2,899",組立済み
ガンプラ【中古品/欠品、部分塗装】 HGUC 1/144 ガンダムGP02A サイサリス バンダイ ガンダム 934,https://jp.mercari.com/shops/product/xuReKarY34bfYGtZZLozeg,https://assets.mercari-shops-static.com/-/small/plain/JJg7fihXuy22ScPGCfUYT7.jpg@webp,¥,"2,200",組立済み
HG 1/144 インフィニットジャスティスガンダム弐式 組立品,https://jp.mercari.com/item/m48916772221,https://static.mercdn.net/c!/w=240/thumb/photos/m48916772221_1.jpg?1752130656,¥,"2,800",組立済み
MG　ダブルオーライザー　組立済,https://jp.mercari.com/item/m65362046539,https://static.mercdn.net/c!/w=240/thumb/photos/m65362046539_1.jpg?1752375897,¥,"5,555",組立済み
SDガンダム ダブルオーライザー 組立済み,https://jp.mercari.com/item/m36570704717,https://static.mercdn.net/c!/w=240/thumb/photos/m36570704717_1.jpg?1748780825,¥,"3,500",組立済み
【リバイバル】1/144ガンダム冬期迷彩塗装　ガンプラ　ジャンク　組立済み,https://jp.mercari.com/item/m39772945787,https://static.mercdn.net/c!/w=240/thumb/photos/m39772945787_1.jpg?1752413579,¥,"29,980",組立済み
組立済み SDガンダム BB戦士 SDCSセット,https://jp.mercari.com/item/m37249110265,https://static.mercdn.net/c!/w=240/thumb/photos/m37249110265_1.jpg?1752291197,¥,"3,900",組立済み
【HGUC】MS-06ザク　ガンプラ　ジャンク　組立済み完成品,https://jp.mercari.com/item/m68901234406,https://static.mercdn.net/c!/w=240/thumb/photos/m68901234406_1.jpg?1740756241,¥,"7,980",組立済み
【HGUC】RGM-79ジム　連邦軍量産型MS　ガンプラ　ジャンク　組立済み,https://jp.mercari.com/item/m79022637447,https://static.mercdn.net/c!/w=240/thumb/photos/m79022637447_1.jpg?1751272011,¥,"5,980",組立済み
組立済み HG RX-78-2 ガンダム ゴールドインジェクションカラー セブン,https://jp.mercari.com/item/m40264402025,https://static.mercdn.net/c!/w=240/thumb/photos/m40264402025_1.jpg?1752407192,¥,"4,899",組立済み
1/100 ハイレゾリューションモデル　ゴッドガンダム　スミ入れ組立済みキット,https://jp.mercari.com/item/m41985306344,https://static.mercdn.net/c!/w=240/thumb/photos/m41985306344_1.jpg?1751434421,¥,"10,999",組立済み
ガンプラ 完成品 1/144 HGUC ガンダムイージーエイト,https://jp.mercari.com/item/m83593315593,https://static.mercdn.net/c!/w=240/thumb/photos/m83593315593_1.jpg?1751197248,¥,"4,000",組立済み
ニューガンダム エントリーグレード　rx93ff 　サイドF 組立済,https://jp.mercari.com/item/m73071622954,https://static.mercdn.net/c!/w=240/thumb/photos/m73071622954_1.jpg?1751117634,¥,"2,200",組立済み
ガンプラ　HGUC デルタザイン 組立 部分塗装済み,https://jp.mercari.com/item/m26134181345,https://static.mercdn.net/c!/w=240/thumb/photos/m26134181345_1.jpg?1751692646,¥,"8,750",組立済み
ゼータガンダム SDクロスシルエット 　クリアカラー　限定品　組立済み,https://jp.mercari.com/item/m26881969776,https://static.mercdn.net/c!/w=240/thumb/photos/m26881969776_1.jpg?1748322997,¥,"1,799",組立済み
組立済み HG 1/144 ガンダムサバーニャ クリアカラーバージョン,https://jp.mercari.com/item/m46342833042,https://static.mercdn.net/c!/w=240/thumb/photos/m46342833042_1.jpg?1751893528,¥,"3,899",組立済み
,,,,,組立済み
【EX】1/1700ムサイ　ガンプラ　ジャンク　組立済み,https://jp.mercari.com/item/m55430779943,https://static.mercdn.net/c!/w=240/thumb/photos/m55430779943_1.jpg?1751625480,¥,"29,980",組立済み
【組立済プラモデル】1/144 HG キュベレイ,https://jp.mercari.com/item/m66399107771,https://static.mercdn.net/c!/w=240/thumb/photos/m66399107771_1.jpg?1751708448,¥,"5,900",組立済み
ガンダムプラモデルザクⅡ4体セット,https://jp.mercari.com/item/m37568901329,https://static.mercdn.net/c!/w=240/thumb/photos/m37568901329_1.jpg?1748844086,¥,"2,500",組立済み
LBXルシファー プラモデル ガンプラ ガンダム HG,https://jp.mercari.com/item/m94687751123,https://static.mercdn.net/c!/w=240/thumb/photos/m94687751123_1.jpg?1742220081,現在 ¥,"2,600",組立済み
HG ガンダムヴァーチェ,https://jp.mercari.com/item/m79575054045,https://static.mercdn.net/c!/w=240/thumb/photos/m79575054045_1.jpg?1748145393,¥,"3,900",組立済み
組立済み HG ガンダムAGE-1、2、3、FX 4体セット,https://jp.mercari.com/item/m42285742671,https://static.mercdn.net/c!/w=240/thumb/photos/m42285742671_1.jpg?1751968087,¥,"6,899",組立済み
バンザイ 機動戦士ガンダム 旧キット 未組立 ガンプラ モナカキット 当時物,https://jp.mercari.com/item/m70548503649,https://static.mercdn.net/c!/w=240/thumb/photos/m70548503649_1.jpg?1752236631,¥,"7,880",組立済み
塗装品　バンダイ　HGUC　ボリノーク・サマーン,https://jp.mercari.com/item/m35018829236,https://static.mercdn.net/c!/w=240/thumb/photos/m35018829236_1.jpg?1746504763,¥,"2,333",組立済み
組立済み HG 1/144 ウイングガンダムゼロ,https://jp.mercari.com/item/m36242267229,https://static.mercdn.net/c!/w=240/thumb/photos/m36242267229_1.jpg?1751195130,¥,"2,299",組立済み
オプションパーツ スカルウェポン,https://jp.mercari.com/item/m80650659089,https://static.mercdn.net/c!/w=240/thumb/photos/m80650659089_1.jpg?1752385000,¥,"4,500",組立済み
エコプラ　ガンダム,https://jp.mercari.com/item/m63244889142,https://static.mercdn.net/c!/w=240/thumb/photos/m63244889142_1.jpg?1751704458,¥,300,組立済み
カバヤ トランスフォーマーガム インフェルノ,https://jp.mercari.com/item/m11335006511,https://static.mercdn.net/c!/w=240/thumb/photos/m11335006511_1.jpg?1749642844,¥,"1,399",組立済み
HG 1/144 ガンダムベース限定 ユニコーンガンダム(光の結晶体),https://jp.mercari.com/item/m12362135781,https://static.mercdn.net/c!/w=240/thumb/photos/m12362135781_1.jpg?1752408608,¥,"2,800",組立済み
ガンダム・ドムセット（プライズと食玩？）,https://jp.mercari.com/item/m93663160408,https://static.mercdn.net/c!/w=240/thumb/photos/m93663160408_1.jpg?1751421944,現在 ¥,"1,000",組立済み
ガンダム デスサイズ ヘルカスタム1/100 + SDウィングゼロカスタム,https://jp.mercari.com/item/m59737191736,https://static.mercdn.net/c!/w=240/thumb/photos/m59737191736_1.jpg?1751427034,¥,"1,500",組立済み
GフレームFA02 ジャスティス　フレームアーマーセット　新品　未開封　オマケ付,https://jp.mercari.com/item/m66714616316,https://static.mercdn.net/c!/w=240/thumb/photos/m66714616316_1.jpg?1752379117,¥,"2,280",組立済み
ガンプラ HGUC ガンダムZZ バウ グレミー軍 ザクⅢ 組立 塗装済 セット,https://jp.mercari.com/item/m25875323971,https://static.mercdn.net/c!/w=240/thumb/photos/m25875323971_1.jpg?1751692440,¥,"6,300",組立済み
【ジャンク扱い】MGガンプラ２種 組立済み（素組み) ⑦ ガンダム,https://jp.mercari.com/item/m61853250504,https://static.mercdn.net/c!/w=240/thumb/photos/m61853250504_1.jpg?1752236183,¥,"9,500",組立済み
STRANGE WORK PG 1/60 豊碑　組立済みプラモデル,https://jp.mercari.com/item/m37901214365,https://static.mercdn.net/c!/w=240/thumb/photos/m37901214365_1.jpg?1741485196,¥,"22,000",組立済み
HG シャア専用リックドム,https://jp.mercari.com/item/m52965711503,https://static.mercdn.net/c!/w=240/thumb/photos/m52965711503_1.jpg?1748146723,¥,"5,900",組立済み
ガンプラ組立済みジャンクセット ケンプファーアメイジング ザクアメイジング 等,https://jp.mercari.com/item/m39374233051,https://static.mercdn.net/c!/w=240/thumb/photos/m39374233051_1.jpg?1751803565,¥,"12,499",組立済み
【組立済み】MGガンダムMk-Ⅴ,https://jp.mercari.com/item/m58499752911,https://static.mercdn.net/c!/w=240/thumb/photos/m58499752911_1.jpg?1751185445,¥,"8,000",組立済み
HG1/144 デスティニーガンダム　未組立　内袋未開封　中国版,https://jp.mercari.com/item/m52173741544,https://static.mercdn.net/c!/w=240/thumb/photos/m52173741544_1.jpg?1751339000,¥,"3,800",組立済み
【EX】シーランス　ガンプラ　ジャンク　組立済み,https://jp.mercari.com/item/m36304469085,https://static.mercdn.net/c!/w=240/thumb/photos/m36304469085_1.jpg?1751625506,¥,"5,980",組立済み
完成品 HG ノーベルガンダム バーサーカーモード 初音ミク風塗装,https://jp.mercari.com/item/m87391602508,https://static.mercdn.net/c!/w=240/thumb/photos/m87391602508_1.jpg?1751278282,¥,"4,500",組立済み
ガンキャノン　ガンプラHG旧モデル 塗装済み完成品,https://jp.mercari.com/item/m59996798642,https://static.mercdn.net/c!/w=240/thumb/photos/m59996798642_1.jpg?1748596097,¥,"2,200",組立済み
ガンプラ　EG大阪万博ガンダム　組立済み,https://jp.mercari.com/item/m71578079691,https://static.mercdn.net/c!/w=240/thumb/photos/m71578079691_1.jpg?1747142410,¥,"2,000",組立済み
【HG】ガンプラ　ジャンク組立済み完成品,https://jp.mercari.com/item/m52436813289,https://static.mercdn.net/c!/w=240/thumb/photos/m52436813289_1.jpg?1751272078,¥,"29,980",組立済み
【組立済】【欠品有】RGダブルオーライザー,https://jp.mercari.com/item/m54220368378,https://static.mercdn.net/c!/w=240/thumb/photos/m54220368378_1.jpg?1752309511,¥,"2,500",組立済み
【HGUC】RB-79ボール　ガンプラ　ジャンク　組立済み,https://jp.mercari.com/item/m82116105092,https://static.mercdn.net/c!/w=240/thumb/photos/m82116105092_1.jpg?1747396143,¥,"6,980",組立済み
HGUC ジェガン　アクシズショック 1/144 組み立て済,https://jp.mercari.com/item/m84711225550,https://static.mercdn.net/c!/w=240/thumb/photos/m84711225550_1.jpg?1751795753,¥,"2,400",組立済み
ガンプラ【中古品】 HGUC グリプス戦役セット ゼータ、百式、マークⅡバンダイ ガンダム 935,https://jp.mercari.com/shops/product/6Mrbk8Q7Buii96aRN74qBB,https://assets.mercari-shops-static.com/-/small/plain/d5ceQEGLSZNjoE7D5LfsuD.jpg@webp,¥,"4,500",組立済み
元祖SDガンダム　雷頑駄無　フィギュア,https://jp.mercari.com/item/m68342558196,https://static.mercdn.net/c!/w=240/thumb/photos/m68342558196_1.jpg?1752376740,¥,"3,000",組立済み
7.214 ▲ SDガンダム ガンプラ プラモデル 大量セット まとめ売り,https://jp.mercari.com/item/m53942396384,https://static.mercdn.net/c!/w=240/thumb/photos/m53942396384_1.jpg?1752387470,現在 ¥,"5,000",組立済み
【ジャンク扱い】MGガンプラ２種 組立済み（素組み) ⑥ ガンダム,https://jp.mercari.com/item/m14448117691,https://static.mercdn.net/c!/w=240/thumb/photos/m14448117691_1.jpg?1752231609,¥,"9,500",組立済み
VガンダムENTRY　GRADE 1/144ソリッドクリア組立済み（ジャンク品）,https://jp.mercari.com/item/m98807260690,https://static.mercdn.net/c!/w=240/thumb/photos/m98807260690_1.jpg?1752389750,¥,"1,100",組立済み
【未組立】ガンダムUC スーパーサイズソフビフィギュア,https://jp.mercari.com/item/m93038254698,https://static.mercdn.net/c!/w=240/thumb/photos/m93038254698_1.jpg?1751115358,現在 ¥,"3,300",組立済み
1/100 GAT-X105 エールストライク　ガンダム　プラモデル　ガンプラ,https://jp.mercari.com/item/m91798891627,https://static.mercdn.net/c!/w=240/thumb/photos/m91798891627_1.jpg?1752023539,¥,"2,800",組立済み
組立済み HG ユニコーンバンシィノルン グリーンフレームチタニウムフィニッシュ,https://jp.mercari.com/item/m41637844206,https://static.mercdn.net/c!/w=240/thumb/photos/m41637844206_1.jpg?1751893625,¥,"5,399",組立済み
HG ガンダムバルバトスルプスレクス+レギンレイスジュリア+オプションパーツ,https://jp.mercari.com/item/m88689287833,https://static.mercdn.net/c!/w=240/thumb/photos/m88689287833_1.jpg?1748160425,¥,"5,900",組立済み
